,date,high temp,high temp historic,low temp,low temp historic,average,average historic,precipitation,precipitation historic,max wind,max wind historic,pressure,pressure historic,sunrise,sunset
1676,2019-8-3,79,81.9,63,61.6,69.02,71,0.0,0.1,16,-,29.54,-,05:27,20:05
1677,2019-8-4,77,81.8,61,61.6,67.54,71,0.0,0.1,13,-,29.65,-,05:28,20:03
1678,2019-8-5,81,81.8,61,61.6,71.19,71,0.0,0.1,8,-,29.71,-,05:29,20:02
1679,2019-8-6,88,81.8,59,61.5,75.02,71,0.0,0.1,10,-,29.65,-,05:31,20:01
1680,2019-8-7,91,81.7,66,61.5,80.48,71,0.0,0.1,10,-,29.59,-,05:32,19:59
1681,2019-8-8,90,81.7,68,61.5,81.55,71,0.0,0.1,10,-,29.59,-,05:33,19:58
1682,2019-8-9,86,81.6,68,61.4,77.19,71,0.0,0.1,10,-,29.65,-,05:34,19:56
1683,2019-8-10,91,81.6,66,61.4,80.21,71,0.0,0.1,9,-,29.65,-,05:35,19:55
1684,2019-8-11,91,81.5,68,61.3,80.96,71,0.0,0.1,7,-,29.68,-,05:36,19:54
1685,2019-8-12,97,81.4,70,61.2,85.23,71,0.0,0.1,20,-,29.62,-,05:38,19:52
1686,2019-8-13,95,81.3,73,61.1,85.0,71,0.0,0.1,17,-,29.54,-,05:39,19:51
1687,2019-8-14,73,81.2,63,61.1,66.89,71,0.0,0.1,17,-,29.65,-,05:40,19:49
1688,2019-8-15,77,81.1,61,61.0,67.38,70,0.0,0.1,12,-,29.68,-,05:41,19:48
1689,2019-8-16,79,81.0,55,60.9,67.3,70,0.0,0.1,13,-,29.71,-,05:42,19:46
1690,2019-8-17,81,80.9,61,60.8,70.85,70,0.0,0.1,8,-,29.71,-,05:44,19:44
1691,2019-8-18,88,80.8,57,60.7,74.46,70,0.0,0.1,7,-,29.68,-,05:45,19:43
1692,2019-8-19,93,80.6,64,60.6,79.25,70,0.0,0.1,8,-,29.68,-,05:46,19:41
1693,2019-8-20,93,80.5,64,60.4,81.56,70,0.0,0.1,12,-,29.74,-,05:47,19:40
1694,2019-8-21,93,80.4,70,60.3,83.04,70,0.0,0.1,14,-,29.77,-,05:48,19:38
1695,2019-8-22,84,80.2,64,60.2,74.44,69,0.0,0.1,13,-,29.89,-,05:50,19:36
1696,2019-8-23,90,80.0,68,60.1,78.71,69,0.0,0.1,8,-,29.86,-,05:51,19:34
1697,2019-8-24,93,79.9,68,59.9,81.57,69,0.0,0.1,13,-,29.8,-,05:52,19:33
1698,2019-8-25,88,79.7,66,59.8,77.45,69,0.0,0.1,16,-,29.77,-,05:53,19:31
1699,2019-8-26,88,79.5,68,59.6,78.75,69,0.0,0.1,20,-,29.77,-,05:54,19:29
1700,2019-8-27,93,79.3,64,59.4,77.92,69,0.0,0.1,13,-,29.8,-,05:55,19:28
1701,2019-8-28,93,79.1,68,59.3,81.09,68,0.0,0.1,17,-,29.74,-,05:57,19:26
1702,2019-8-29,93,78.9,66,59.1,80.62,68,0.0,0.1,14,-,29.71,-,05:58,19:24
1703,2019-8-30,91,78.7,63,58.9,78.33,68,0.0,0.1,8,-,29.77,-,05:59,19:22
1704,2019-8-31,91,78.5,66,58.7,79.13,68,0.0,0.1,9,-,29.71,-,06:00,19:21
1705,2019-9-1,90,78.3,66,58.5,79.13,67,0.0,0.1,13,-,29.62,-,06:01,19:19
1706,2019-9-2,91,78.0,61,58.4,78.06,67,0.0,0.1,16,-,29.59,-,06:03,19:17
1707,2019-9-3,73,77.8,61,58.2,66.75,67,0.0,0.1,16,-,29.83,-,06:04,19:15
1708,2019-9-4,75,77.6,59,58.0,66.19,67,0.0,0.1,12,-,29.83,-,06:05,19:13
1709,2019-9-5,81,77.3,57,57.7,69.45,67,0.0,0.1,7,-,29.68,-,06:06,19:11
1710,2019-9-6,82,77.1,61,57.5,72.15,66,0.0,0.1,7,-,29.71,-,06:07,19:10
1711,2019-9-7,84,76.8,61,57.3,70.98,66,0.0,0.1,26,-,29.68,-,06:08,19:08
1712,2019-9-8,84,76.6,57,57.1,69.0,66,0.0,0.1,17,-,29.68,-,06:10,19:06
1713,2019-9-9,82,76.3,57,56.9,70.06,66,0.0,0.1,26,-,29.68,-,06:11,19:04
1714,2019-9-10,75,76.0,55,56.6,64.77,65,0.0,0.1,8,-,29.77,-,06:12,19:02
1715,2019-9-11,82,75.8,57,56.4,69.58,65,0.0,0.1,13,-,29.86,-,06:13,19:00
1716,2019-9-12,82,75.5,57,56.1,70.0,65,0.0,0.1,16,-,30.0,-,06:14,18:58
1717,2019-9-13,81,75.2,57,55.9,68.33,64,0.0,0.1,12,-,30.06,-,06:15,18:56
1718,2019-9-14,81,74.9,57,55.7,68.54,64,0.0,0.1,10,-,30.0,-,06:17,18:54
1719,2019-9-15,81,74.7,54,55.4,67.9,64,0.0,0.1,6,-,30.0,-,06:18,18:53
1720,2019-9-16,84,74.4,55,55.1,70.35,64,0.0,0.1,7,-,29.83,-,06:19,18:51
1721,2019-9-17,86,74.1,54,54.9,71.44,63,0.0,0.1,9,-,29.65,-,06:20,18:49
1722,2019-9-18,64,73.8,57,54.6,60.32,63,0.0,0.1,14,-,29.86,-,06:21,18:47
1723,2019-9-19,64,73.5,46,54.3,55.4,63,0.0,0.1,8,-,29.91,-,06:22,18:45
1724,2019-9-20,64,73.2,41,54.1,53.08,62,0.0,0.1,10,-,29.97,-,06:24,18:43
1725,2019-9-21,68,72.9,41,53.8,55.48,62,0.0,0.1,9,-,30.03,-,06:25,18:41
1726,2019-9-22,79,72.6,43,53.5,61.75,62,0.0,0.1,8,-,29.86,-,06:26,18:39
1727,2019-9-23,75,72.3,59,53.2,65.9,62,0.0,0.1,8,-,29.62,-,06:27,18:37
1728,2019-9-24,64,72.0,57,53.0,60.52,61,0.0,0.1,13,-,29.59,-,06:28,18:35
1729,2019-9-25,70,71.7,54,52.7,61.65,61,0.0,0.1,6,-,29.56,-,06:30,18:33
1730,2019-9-26,66,71.3,55,52.4,60.77,61,0.0,0.1,13,-,29.71,-,06:31,18:32
1731,2019-9-27,75,71.0,54,52.1,62.88,60,0.0,0.1,9,-,29.74,-,06:32,18:30
1732,2019-9-28,81,70.7,54,51.8,67.17,60,0.0,0.1,9,-,29.71,-,06:33,18:28
1733,2019-9-29,79,70.4,55,51.5,66.02,60,0.0,0.1,8,-,29.74,-,06:34,18:26
1734,2019-9-30,82,70.0,59,51.2,70.81,59,0.0,0.1,17,-,29.59,-,06:36,18:24
1735,2019-10-1,79,69.7,59,50.9,68.3,59,0.0,0.1,10,-,29.68,-,06:37,18:22
1736,2019-10-2,84,69.4,55,50.7,70.17,59,0.0,0.1,16,-,29.48,-,06:38,18:20
1737,2019-10-3,66,69.0,52,50.4,56.13,58,0.0,0.1,20,-,29.59,-,06:39,18:18
1738,2019-10-4,61,68.7,50,50.1,54.15,58,0.0,0.1,9,-,29.62,-,06:40,18:16
1739,2019-10-5,63,68.3,43,49.8,53.77,58,0.0,0.1,10,-,29.51,-,06:42,18:15
1740,2019-10-6,57,68.0,46,49.5,51.4,57,0.0,0.1,21,-,29.68,-,06:43,18:13
1741,2019-10-7,61,67.6,41,49.2,51.81,57,0.0,0.1,10,-,29.77,-,06:44,18:11
1742,2019-10-8,63,67.2,37,48.9,50.73,57,0.0,0.1,15,-,29.86,-,06:45,18:09
1743,2019-10-9,79,66.9,43,48.6,59.8,56,0.0,0.1,14,-,29.74,-,06:47,18:07
1744,2019-10-10,66,66.5,54,48.3,58.94,56,0.0,0.1,13,-,29.86,-,06:48,18:05
1745,2019-10-11,66,66.1,45,48.1,55.9,56,0.0,0.1,8,-,30.0,-,06:49,18:04
1746,2019-10-12,77,65.7,41,47.8,60.04,55,0.0,0.1,7,-,29.89,-,06:50,18:02
1747,2019-10-13,79,65.4,48,47.5,61.85,55,0.0,0.1,5,-,29.86,-,06:52,18:00
1748,2019-10-14,81,65.0,46,47.2,63.35,55,0.0,0.1,6,-,29.83,-,06:53,17:58
1749,2019-10-15,79,64.6,48,46.9,63.13,54,0.0,0.1,7,-,29.71,-,06:54,17:57
1750,2019-10-16,81,64.2,46,46.7,64.25,54,0.0,0.1,5,-,29.71,-,06:55,17:55
1751,2019-10-17,75,63.8,52,46.4,62.1,54,0.0,0.1,7,-,29.77,-,06:57,17:53
1752,2019-10-18,75,63.4,54,46.1,62.75,53,0.0,0.1,8,-,29.74,-,06:58,17:51
1753,2019-10-19,79,63.0,52,45.9,63.52,53,0.0,0.1,6,-,29.71,-,06:59,17:50
1754,2019-10-20,79,62.6,52,45.6,63.4,53,0.0,0.1,8,-,29.77,-,07:01,17:48
1755,2019-10-21,81,62.2,50,45.3,63.33,52,0.0,0.1,7,-,29.86,-,07:02,17:46
1756,2019-10-22,81,61.7,48,45.1,64.33,52,0.0,0.1,7,-,29.89,-,07:03,17:45
1757,2019-10-23,84,61.3,50,44.8,65.21,52,0.0,0.1,9,-,29.83,-,07:05,17:43
1758,2019-10-24,82,60.9,48,44.6,64.44,51,0.0,0.1,9,-,29.71,-,07:06,17:42
1759,2019-10-25,73,60.5,48,44.3,60.17,51,0.0,0.1,7,-,29.86,-,07:07,17:40
1760,2019-10-26,73,60.1,50,44.1,59.75,51,0.0,0.1,8,-,29.91,-,07:09,17:38
1761,2019-10-27,73,59.6,43,43.8,57.06,50,0.0,0.1,7,-,29.83,-,06:10,16:37
1762,2019-10-28,70,59.2,46,43.6,56.63,50,0.0,0.1,7,-,29.71,-,06:11,16:35
1763,2019-10-29,63,58.8,46,43.3,53.08,50,0.0,0.1,12,-,29.83,-,06:13,16:34
1764,2019-10-30,50,58.4,43,43.1,47.0,50,0.0,0.1,13,-,29.94,-,06:14,16:32
1765,2019-10-31,50,58.0,37,42.8,44.29,49,0.0,0.1,10,-,29.97,-,06:15,16:31
1766,2019-11-1,52,57.5,41,42.6,45.69,49,0.0,0.1,16,-,29.89,-,06:17,16:29
1767,2019-11-2,61,57.1,43,42.3,52.31,49,0.0,0.1,22,-,29.68,-,06:18,16:28
1768,2019-11-3,68,56.7,57,42.1,61.98,48,0.0,0.1,21,-,29.39,-,06:20,16:27
1769,2019-11-4,70,56.3,54,41.9,62.69,48,0.0,0.1,23,-,29.36,-,06:21,16:25
1770,2019-11-5,75,55.8,54,41.6,65.06,48,0.0,0.1,23,-,29.36,-,06:22,16:24
1771,2019-11-6,68,55.4,54,41.4,57.63,47,0.0,0.1,18,-,29.42,-,06:24,16:23
1772,2019-11-7,63,55.0,50,41.1,55.79,47,0.0,0.1,10,-,29.48,-,06:25,16:21
1773,2019-11-8,66,54.6,50,40.9,57.04,47,0.0,0.1,14,-,29.48,-,06:27,16:20
1774,2019-11-9,68,54.2,54,40.7,60.04,46,0.0,0.1,16,-,29.51,-,06:28,16:19
1775,2019-11-10,61,53.8,50,40.4,53.66,46,0.0,0.1,13,-,29.71,-,06:29,16:18
1776,2019-11-11,55,53.4,45,40.2,50.08,46,0.0,0.1,12,-,29.77,-,06:31,16:17
1777,2019-11-12,64,53.0,50,39.9,58.13,46,0.0,0.1,25,-,29.56,-,06:32,16:16
1778,2019-11-13,70,52.6,55,39.7,62.52,45,0.0,0.1,32,-,29.39,-,06:33,16:14
1779,2019-11-14,61,52.2,48,39.4,51.69,45,0.0,0.1,10,-,29.54,-,06:35,16:13
1780,2019-11-15,66,51.8,50,39.2,57.33,45,0.0,0.1,22,-,29.59,-,06:36,16:12
1781,2019-11-16,64,51.4,59,39.0,60.52,44,0.0,0.1,21,-,29.68,-,06:38,16:11
1782,2019-11-17,64,51.0,55,38.7,57.69,44,0.0,0.1,29,-,29.65,-,06:39,16:10
1783,2019-11-18,66,50.7,48,38.5,57.31,44,0.0,0.1,26,-,29.77,-,06:40,16:09
1784,2019-11-19,64,50.3,43,38.2,53.75,43,0.0,0.1,21,-,29.83,-,06:42,16:09
1785,2019-11-20,61,49.9,54,38.0,56.17,43,0.0,0.1,25,-,29.68,-,06:43,16:08
1786,2019-11-21,64,49.6,50,37.7,55.48,43,0.0,0.1,20,-,29.65,-,06:44,16:07
1787,2019-11-22,54,49.2,41,37.5,47.29,43,0.0,0.1,24,-,29.74,-,06:46,16:06
1788,2019-11-23,54,48.8,39,37.2,44.4,42,0.0,0.1,23,-,29.71,-,06:47,16:05
1789,2019-11-24,57,48.5,43,37.0,46.91,42,0.0,0.1,22,-,29.65,-,06:48,16:05
1790,2019-11-25,57,48.1,43,36.7,48.33,42,0.0,0.1,22,-,29.56,-,06:49,16:04
1791,2019-11-26,55,47.8,41,36.5,46.25,41,0.0,0.1,12,-,29.56,-,06:51,16:03
1792,2019-11-27,55,47.4,34,36.2,46.06,41,0.0,0.1,10,-,29.54,-,06:52,16:03
1793,2019-11-28,59,47.1,48,36.0,53.29,41,0.0,0.1,14,-,29.39,-,06:53,16:02
1794,2019-11-29,59,46.8,46,35.7,51.31,41,0.0,0.1,10,-,29.48,-,06:54,16:02
1795,2019-11-30,52,46.4,32,35.5,42.48,40,0.0,0.1,22,-,29.94,-,06:55,16:01
1796,2019-12-1,45,46.1,27,35.2,35.79,40,0.0,0.1,15,-,30.0,-,06:57,16:01
1797,2019-12-2,48,45.7,36,35.0,40.4,40,0.0,0.1,15,-,29.91,-,06:58,16:00
1798,2019-12-3,41,45.4,34,34.7,36.88,40,0.0,0.1,15,-,30.03,-,06:59,16:00
1799,2019-12-4,37,45.1,28,34.5,32.43,39,0.0,0.1,7,-,30.09,-,07:00,16:00
1800,2019-12-5,34,44.8,27,34.2,30.5,39,0.0,0.1,9,-,30.09,-,07:01,15:59
1801,2019-12-6,37,44.4,28,33.9,32.06,39,0.0,0.1,6,-,30.0,-,07:02,15:59
1802,2019-12-7,48,44.1,32,33.7,40.4,38,0.0,0.1,7,-,29.77,-,07:03,15:59
1803,2019-12-8,48,43.8,34,33.4,38.83,38,0.0,0.1,8,-,29.83,-,07:04,15:59
1804,2019-12-9,59,43.5,28,33.2,44.08,38,0.0,0.1,15,-,29.62,-,07:05,15:59
1805,2019-12-10,48,43.1,41,32.9,43.11,38,0.0,0.1,14,-,29.77,-,07:06,15:59
1806,2019-12-11,41,42.8,37,32.7,37.96,37,0.0,0.1,12,-,29.8,-,07:07,15:59
1807,2019-12-12,43,42.5,34,32.4,37.87,37,0.0,0.1,12,-,29.54,-,07:08,15:59
1808,2019-12-13,55,42.2,36,32.2,43.21,37,0.0,0.1,20,-,29.24,-,07:09,15:59
1809,2019-12-14,46,41.9,37,31.9,43.04,36,0.0,0.1,21,-,29.56,-,07:09,15:59
1810,2019-12-15,59,41.5,30,31.6,43.33,36,0.0,0.1,15,-,29.74,-,07:10,15:59
1811,2019-12-16,57,41.2,34,31.4,44.56,36,0.0,0.1,6,-,29.86,-,07:11,15:59
1812,2019-12-17,61,40.9,36,31.1,46.56,36,0.0,0.1,6,-,29.83,-,07:11,16:00
1813,2019-12-18,55,40.6,37,30.9,45.29,35,0.0,0.1,9,-,29.97,-,07:12,16:00
1814,2019-12-19,57,40.3,36,30.6,45.73,35,0.0,0.1,8,-,29.94,-,07:13,16:00
1815,2019-12-20,61,39.9,43,30.4,51.94,35,0.0,0.1,16,-,29.77,-,07:13,16:01
1816,2019-12-21,63,39.6,52,30.1,57.48,35,0.0,0.1,20,-,29.39,-,07:14,16:01
1817,2019-12-22,61,39.3,45,29.8,53.54,34,0.0,0.1,23,-,29.13,-,07:14,16:02
1818,2019-12-23,52,39.0,43,29.6,45.23,34,0.0,0.1,28,-,29.3,-,07:15,16:02
1819,2019-12-24,46,38.6,39,29.3,43.87,34,0.0,0.1,26,-,29.56,-,07:15,16:03
1820,2019-12-25,45,38.3,39,29.1,41.58,33,0.0,0.1,13,-,29.62,-,07:16,16:03
1821,2019-12-26,43,38.0,34,28.8,40.33,33,0.0,0.1,20,-,29.86,-,07:16,16:04
1822,2019-12-27,41,37.7,32,28.6,36.44,33,0.0,0.1,12,-,29.89,-,07:16,16:04
1823,2019-12-28,37,37.3,32,28.3,34.6,33,0.0,0.1,17,-,30.09,-,07:17,16:05
1824,2019-12-29,34,37.0,30,28.1,32.0,32,0.0,0.1,15,-,30.24,-,07:17,16:06
1825,2019-12-30,32,36.7,23,27.8,27.85,32,0.0,0.1,9,-,30.32,-,07:17,16:07
1826,2019-12-31,34,36.7,21,27.8,28.04,32,0.0,0.1,12,-,30.24,-,07:17,16:07
1827,2020-1-1,39,39.1,27,28.9,32.23,34,0.0,0.1,10,-,30.21,-,07:17,16:08
1828,2020-1-2,41,39.0,28,28.8,33.02,34,0.0,0.1,7,-,30.24,-,07:17,16:09
1829,2020-1-3,30,38.9,23,28.7,26.51,33,0.0,0.1,8,-,30.09,-,07:17,16:10
1830,2020-1-4,36,38.8,25,28.6,28.96,33,0.0,0.1,8,-,29.94,-,07:17,16:11
1831,2020-1-5,41,38.7,30,28.5,35.31,33,0.0,0.1,22,-,30.12,-,07:17,16:12
1832,2020-1-6,36,38.6,23,28.4,29.35,33,0.0,0.1,10,-,30.15,-,07:17,16:13
1833,2020-1-7,37,38.6,23,28.3,28.79,33,0.0,0.1,6,-,30.12,-,07:17,16:14
1834,2020-1-8,34,38.5,21,28.2,28.58,33,0.0,0.1,7,-,30.21,-,07:17,16:15
1835,2020-1-9,41,38.4,28,28.1,34.23,33,0.0,0.1,7,-,30.15,-,07:16,16:16
1836,2020-1-10,48,38.4,27,28.0,35.48,33,0.0,0.1,8,-,29.94,-,07:16,16:17
1837,2020-1-11,45,38.3,28,28.0,35.79,33,0.0,0.1,10,-,30.09,-,07:16,16:18
1838,2020-1-12,34,38.3,25,27.9,29.52,33,0.0,0.1,7,-,30.12,-,07:15,16:20
1839,2020-1-13,30,38.3,28,27.9,28.21,33,0.0,0.1,5,-,30.06,-,07:15,16:21
1840,2020-1-14,32,38.3,27,27.9,28.35,33,0.0,0.1,6,-,30.03,-,07:15,16:22
1841,2020-1-15,32,38.3,25,27.9,28.44,33,0.0,0.1,6,-,30.09,-,07:14,16:23
1842,2020-1-16,30,38.3,27,27.9,28.23,33,0.0,0.1,5,-,30.15,-,07:13,16:24
1843,2020-1-17,39,38.3,27,27.9,29.73,33,0.0,0.1,10,-,30.12,-,07:13,16:26
1844,2020-1-18,32,38.4,23,27.9,29.04,33,0.0,0.1,8,-,29.97,-,07:12,16:27
1845,2020-1-19,32,38.4,30,27.9,31.13,33,0.0,0.1,7,-,30.26,-,07:12,16:28
1846,2020-1-20,36,38.5,32,28.0,33.0,33,0.0,0.1,8,-,30.56,-,07:11,16:30
1847,2020-1-21,37,38.6,32,28.0,34.67,33,0.0,0.1,9,-,30.56,-,07:10,16:31
1848,2020-1-22,43,38.7,25,28.1,32.38,33,0.0,0.1,10,-,30.35,-,07:09,16:32
1849,2020-1-23,39,38.8,27,28.2,31.9,33,0.0,0.1,14,-,30.29,-,07:09,16:34
1850,2020-1-24,43,38.9,21,28.2,31.23,33,0.0,0.1,9,-,30.18,-,07:08,16:35
1851,2020-1-25,50,39.0,23,28.3,36.6,33,0.0,0.1,10,-,29.94,-,07:07,16:36
1852,2020-1-26,55,39.1,32,28.4,43.17,33,0.0,0.1,9,-,29.86,-,07:06,16:38
1853,2020-1-27,41,39.3,34,28.5,37.6,33,0.0,0.1,13,-,29.74,-,07:05,16:39
1854,2020-1-28,54,39.4,28,28.6,42.06,34,0.0,0.1,23,-,29.68,-,07:04,16:41
1855,2020-1-29,50,39.6,34,28.8,40.21,34,0.0,0.1,24,-,29.62,-,07:03,16:42
1856,2020-1-30,46,39.7,32,28.9,39.46,34,0.0,0.1,17,-,29.8,-,07:02,16:43
1857,2020-1-31,61,39.9,37,29.0,47.23,34,0.0,0.1,15,-,29.71,-,07:01,16:45
1858,2020-2-1,64,40.1,46,29.2,53.94,34,0.0,0.1,10,-,29.71,-,07:00,16:46
1859,2020-2-2,61,40.3,48,29.3,54.45,34,0.0,0.1,13,-,29.71,-,06:59,16:48
1860,2020-2-3,57,40.5,46,29.5,51.75,34,0.0,0.1,10,-,29.68,-,06:58,16:49
1861,2020-2-4,59,40.7,39,29.6,47.77,35,0.0,0.1,28,-,29.65,-,06:56,16:50
1862,2020-2-5,39,40.9,32,29.8,36.63,35,0.0,0.1,37,-,29.71,-,06:55,16:52
1863,2020-2-6,41,41.1,28,30.0,33.27,35,0.0,0.1,28,-,29.97,-,06:54,16:53
1864,2020-2-7,43,41.4,34,30.1,38.73,35,0.0,0.1,15,-,30.0,-,06:53,16:55
1865,2020-2-8,43,41.6,25,30.3,33.71,35,0.0,0.1,10,-,30.15,-,06:51,16:56
1866,2020-2-9,52,41.9,23,30.5,37.4,36,0.0,0.1,12,-,30.09,-,06:50,16:58
1867,2020-2-10,59,42.1,32,30.7,48.63,36,0.0,0.1,26,-,29.89,-,06:49,16:59
1868,2020-2-11,48,42.4,41,30.9,43.79,36,0.0,0.1,31,-,29.62,-,06:47,17:01
1869,2020-2-12,50,42.7,39,31.1,42.79,36,0.0,0.1,15,-,29.83,-,06:46,17:02
1870,2020-2-13,54,42.9,30,31.3,42.52,36,0.0,0.1,15,-,29.91,-,06:45,17:03
1871,2020-2-14,50,43.2,39,31.4,44.67,37,0.0,0.1,12,-,29.89,-,06:43,17:05
1872,2020-2-15,50,43.5,36,31.6,41.69,37,0.0,0.1,12,-,30.06,-,06:42,17:06
1873,2020-2-16,57,43.8,30,31.8,43.25,37,0.0,0.1,15,-,30.09,-,06:40,17:08
1874,2020-2-17,64,44.1,32,32.0,48.69,37,0.0,0.1,9,-,29.97,-,06:39,17:09
1875,2020-2-18,54,44.4,39,32.2,45.85,38,0.0,0.1,16,-,29.94,-,06:37,17:11
1876,2020-2-19,52,44.7,39,32.4,44.9,38,0.0,0.1,8,-,29.91,-,06:36,17:12
1877,2020-2-20,46,45.1,36,32.6,42.25,38,0.0,0.1,17,-,29.89,-,06:34,17:13
1878,2020-2-21,50,45.4,32,32.8,40.49,38,0.0,0.1,14,-,30.0,-,06:32,17:15
1879,2020-2-22,50,45.7,30,33.0,40.38,39,0.0,0.1,13,-,30.15,-,06:31,17:16
1880,2020-2-23,59,46.0,32,33.3,47.58,39,0.0,0.1,12,-,30.03,-,06:29,17:17
1881,2020-2-24,54,46.4,34,33.5,48.52,39,0.0,0.1,23,-,29.86,-,06:27,17:19
1882,2020-2-25,63,46.7,34,33.7,47.13,39,0.0,0.1,10,-,29.71,-,06:26,17:20
1883,2020-2-26,68,47.1,32,33.9,51.67,40,0.0,0.1,20,-,29.33,-,06:24,17:22
1884,2020-2-27,46,47.4,32,34.1,38.88,40,0.0,0.1,20,-,29.48,-,06:22,17:23
1885,2020-2-28,45,47.8,34,34.3,40.06,40,0.0,0.1,30,-,29.8,-,06:21,17:24
1886,2020-2-29,54,48.1,30,34.5,42.23,40,0.0,0.1,13,-,29.83,-,06:19,17:26
1887,2020-3-1,61,48.5,39,34.7,52.42,41,0.0,0.1,16,-,29.56,-,06:17,17:27
1888,2020-3-2,68,48.8,52,35.0,59.73,41,0.0,0.1,20,-,29.33,-,06:15,17:28
1889,2020-3-3,68,49.2,52,35.2,59.0,41,0.0,0.1,21,-,29.3,-,06:14,17:30
1890,2020-3-4,52,49.5,39,35.4,45.68,42,0.0,0.1,17,-,29.54,-,06:12,17:31
1891,2020-3-5,52,49.9,32,35.6,40.63,42,0.0,0.1,12,-,29.56,-,06:10,17:32
1892,2020-3-6,52,50.2,41,35.8,46.54,42,0.0,0.1,15,-,29.36,-,06:08,17:34
1893,2020-3-7,50,50.6,43,36.1,46.35,42,0.0,0.1,12,-,29.71,-,06:07,17:35
1894,2020-3-8,43,51.0,39,36.3,41.29,43,0.0,0.1,13,-,29.74,-,06:05,17:36
1895,2020-3-9,50,51.3,41,36.5,44.27,43,0.0,0.1,8,-,29.71,-,06:03,17:38
1896,2020-3-10,52,51.7,41,36.8,45.58,43,0.0,0.1,13,-,29.65,-,06:01,17:39
1897,2020-3-11,63,52.0,41,37.0,52.19,44,0.0,0.1,10,-,29.77,-,05:59,17:40
1898,2020-3-12,77,52.4,46,37.2,62.29,44,0.0,0.1,17,-,29.77,-,05:57,17:41
1899,2020-3-13,66,52.7,48,37.5,55.19,44,0.0,0.1,23,-,29.77,-,05:56,17:43
1900,2020-3-14,52,53.1,41,37.7,47.4,45,0.0,0.1,12,-,29.83,-,05:54,17:44
1901,2020-3-15,52,53.4,36,37.9,42.75,45,0.0,0.1,15,-,30.06,-,05:52,17:45
1902,2020-3-16,57,53.8,30,38.2,44.17,45,0.0,0.1,25,-,30.09,-,05:50,17:47
1903,2020-3-17,64,54.1,30,38.4,48.23,45,0.0,0.1,15,-,30.03,-,05:48,17:48
1904,2020-3-18,63,54.4,39,38.7,50.33,46,0.0,0.1,10,-,30.06,-,05:46,17:49
1905,2020-3-19,64,54.8,36,38.9,52.73,46,0.0,0.1,6,-,30.0,-,05:44,17:50
1906,2020-3-20,70,55.1,41,39.2,55.88,46,0.0,0.1,5,-,29.86,-,05:42,17:52
1907,2020-3-21,70,55.5,43,39.4,54.67,47,0.0,0.1,16,-,29.74,-,05:41,17:53
1908,2020-3-22,45,55.8,34,39.7,41.15,47,0.0,0.1,15,-,29.94,-,05:39,17:54
1909,2020-3-23,39,56.1,25,39.9,33.33,47,0.0,0.1,13,-,29.97,-,05:37,17:55
1910,2020-3-24,34,56.4,30,40.2,31.96,48,0.0,0.1,24,-,29.94,-,05:35,17:57
1911,2020-3-25,37,56.8,32,40.4,35.04,48,0.0,0.1,28,-,29.94,-,05:33,17:58
1912,2020-3-26,48,57.1,37,40.7,43.54,48,0.0,0.1,29,-,29.86,-,05:31,17:59
1913,2020-3-27,59,57.4,41,40.9,50.4,48,0.0,0.1,24,-,29.74,-,05:29,18:00
1914,2020-3-28,63,57.7,36,41.2,50.54,49,0.0,0.1,8,-,29.68,-,05:27,18:02
1915,2020-3-29,66,58.1,43,41.5,53.72,49,0.0,0.1,20,-,29.54,-,06:25,19:03
1916,2020-3-30,50,58.4,39,41.7,43.85,49,0.0,0.1,17,-,29.8,-,06:24,19:04
1917,2020-3-31,45,58.7,34,42.0,38.73,50,0.0,0.1,13,-,29.89,-,06:22,19:05
1918,2020-4-1,45,59.0,27,42.3,36.75,50,0.0,0.1,20,-,29.83,-,06:20,19:07
1919,2020-4-2,54,59.3,30,42.5,42.06,50,0.0,0.1,10,-,29.77,-,06:18,19:08
1920,2020-4-3,61,59.7,32,42.8,46.79,51,0.0,0.1,8,-,29.65,-,06:16,19:09
1921,2020-4-4,64,60.0,36,43.1,51.35,51,0.0,0.1,12,-,29.83,-,06:14,19:10
1922,2020-4-5,64,60.3,41,43.3,54.33,51,0.0,0.1,18,-,29.97,-,06:13,19:12
1923,2020-4-6,63,60.6,41,43.6,53.33,52,0.0,0.1,28,-,30.12,-,06:11,19:13
1924,2020-4-7,64,60.9,41,43.9,52.38,52,0.0,0.1,16,-,30.18,-,06:09,19:14
1925,2020-4-8,68,61.3,36,44.1,53.79,52,0.0,0.1,10,-,30.12,-,06:07,19:15
1926,2020-4-9,72,61.6,39,44.4,57.44,52,0.0,0.1,9,-,29.89,-,06:05,19:17
1927,2020-4-10,73,61.9,46,44.7,59.31,53,0.0,0.1,14,-,29.8,-,06:03,19:18
1928,2020-4-11,70,62.2,39,44.9,57.31,53,0.0,0.1,21,-,29.86,-,06:02,19:19
1929,2020-4-12,72,62.5,39,45.2,58.38,53,0.0,0.1,7,-,29.89,-,06:00,19:20
1930,2020-4-13,77,62.9,48,45.5,64.17,54,0.0,0.1,15,-,29.68,-,05:58,19:22
1931,2020-4-14,63,63.2,37,45.8,48.06,54,0.0,0.1,22,-,29.83,-,05:56,19:23
1932,2020-4-15,54,63.5,32,46.0,43.6,54,0.0,0.1,12,-,29.97,-,05:55,19:24
